ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C00014,bajo_riesgo,836.65,14770.84,0.211,0,5.56,1826.11,36.5,alto,0.0005,0,0,1.972158945611278,-1.018361156539316
C00015,alto_riesgo,349.07,7082.72,0.382,0,3.46,9215.03,34.4,bajo,0.0115,0,1,-2.390856190341267,-0.47625091220744237
C00016,bajo_riesgo,738.97,14341.04,0.09,1,4.8,3216.27,51.4,alto,0.0012,0,0,1.223040371370021,-0.930575481189513
C00017,medio_riesgo,541.8,8139.45,0.171,0,5.48,823.81,45.3,medio,0.0041,0,4,0.8256096983362581,1.4251977444408583
C00018,bajo_riesgo,744.91,18509.2,0.078,0,5.47,2028.69,54.1,alto,0.0003,0,0,2.1809277233749462,-1.3262800321957593
C00019,bajo_riesgo,785.78,14248.46,0.062,1,6.17,7962.7,15.9,medio,0.001,0,2,1.701189460174241,1.0916656784181133
C00020,alto_riesgo,371.94,8065.88,0.487,0,2.92,9832.42,41.8,bajo,0.01,0,1,-2.541716322171826,-0.5530650727847479
C00021,bajo_riesgo,745.18,19566.93,0.154,0,4.03,4195.35,54.3,medio,0.0002,0,2,2.1403243314247726,0.5677483900537632
C00022,alto_riesgo,488.05,4564.8,0.707,3,2.4,4008.93,26.7,bajo,0.1326,0,5,-3.6158084063656046,0.12020583338767257
C00023,medio_riesgo,713.63,7381.49,0.655,0,2.8,1246.47,16.3,bajo,0.0051,0,3,-1.1256501838231323,-0.5672472952740373
C00024,bajo_riesgo,817.95,11453.5,0.106,0,6.22,3262.28,58.1,alto,0.0009,0,0,1.7644111591808032,-1.1589792654539128
C00025,alto_riesgo,525.98,5439.86,0.698,0,1.38,1759.94,46.1,bajo,0.0137,0,3,-2.30415636651744,-0.43056197546571745
C00026,bajo_riesgo,743.89,9413.71,0.203,0,2.77,1431.56,17.3,alto,0.0018,0,0,0.8410926580459013,-0.2425719520895441
C00027,alto_riesgo,333.43,6273.89,0.355,3,0.94,6165.82,58.0,bajo,0.1017,1,5,-3.758161295421912,-0.1695059596777496
C00028,medio_riesgo,643.88,5923.04,0.704,1,2.13,3713.28,27.9,bajo,0.0176,0,3,-2.233319540943577,-0.3639442452343001
C00029,medio_riesgo,570.94,7221.29,0.304,0,3.47,3324.03,40.0,medio,0.0053,0,4,0.15581456900182133,1.6705422749202312
C00030,bajo_riesgo,798.52,19239.38,0.059,0,6.11,3241.42,25.2,alto,0.0002,0,0,2.5150717090170662,-1.1825261156253688
C00031,bajo_riesgo,693.1,18101.46,0.055,0,4.05,4675.21,40.5,alto,0.0003,0,0,1.6445375976777021,-1.0227744074479153
C00032,alto_riesgo,640.14,6112.97,0.845,0,3.09,3344.66,29.3,bajo,0.0102,0,3,-1.9557052353972235,-0.4897456598234741
C00033,medio_riesgo,656.93,8955.17,0.725,0,5.56,3636.32,25.7,bajo,0.0048,0,3,-1.0891377250581522,-0.8349726939404443
C00034,medio_riesgo,563.71,9986.35,0.239,2,4.36,4243.72,3.1,medio,0.0115,0,4,-0.12398830565148754,2.0601016644319974
C00035,medio_riesgo,567.5,10194.52,0.286,0,4.42,4497.16,14.5,medio,0.0029,0,4,0.5351756846109134,1.7219612779268632
C00036,alto_riesgo,577.21,9035.27,0.734,1,3.92,5395.06,23.1,bajo,0.012,0,3,-2.090430444101533,-0.4935106473426633
C00037,bajo_riesgo,722.24,16043.92,0.476,0,8.27,843.43,6.9,alto,0.0007,0,0,1.7067460231554898,-0.6701111497527061
C00038,medio_riesgo,521.1,6964.55,0.409,0,3.09,3354.76,47.0,medio,0.0073,0,4,-0.2946563886314114,1.747255792372654
C00039,medio_riesgo,593.04,14406.3,0.292,0,6.82,3276.4,35.4,medio,0.0012,0,2,1.3864284437781216,1.1064543938126958
C00040,bajo_riesgo,843.54,12529.54,0.384,0,6.04,1525.57,26.0,alto,0.0009,0,0,1.5852394619052892,-0.7559522684150216
C00041,alto_riesgo,622.88,6240.55,0.502,1,0.0,8290.84,46.9,bajo,0.0139,0,1,-2.5525095211680817,-0.5285734913013721
C00042,medio_riesgo,600.74,7323.85,0.099,0,3.83,3183.91,37.3,medio,0.0037,0,4,0.7021900034914319,1.538187846087059
C00043,bajo_riesgo,738.89,17675.83,0.205,0,8.06,5299.51,37.6,alto,0.0004,0,0,2.0250622628861326,-1.2326560172661059
C00044,bajo_riesgo,736.42,13623.34,0.306,0,8.85,1480.56,20.0,medio,0.0009,0,2,2.217424698966792,1.001457333207452
C00045,medio_riesgo,587.99,6302.39,0.506,0,4.64,2155.98,47.8,medio,0.0076,0,4,0.0020689946564315205,1.630957045456378
C00046,bajo_riesgo,809.76,20674.97,0.03,0,7.33,1154.24,14.8,medio,0.0001,0,2,3.4170979049636236,0.5881762994532056
C00047,bajo_riesgo,777.12,19788.14,0.227,0,6.45,2426.46,3.6,alto,0.0002,0,0,2.321293660688622,-0.8931665769855267
C00048,bajo_riesgo,814.58,15321.02,0.026,0,5.19,2963.34,17.8,alto,0.0004,0,0,2.1756652711970283,-0.8831500800844513
C00049,medio_riesgo,554.1,5602.74,0.539,1,4.33,928.19,32.4,bajo,0.0201,0,3,-1.7792576208522521,-0.4855982848504165
C00050,medio_riesgo,605.78,6028.15,0.449,0,4.87,5465.48,4.5,bajo,0.0071,0,3,-1.223935294795969,-0.4865977430450125
C00051,bajo_riesgo,781.33,16208.54,0.154,0,3.25,4783.24,57.8,medio,0.0004,0,2,1.8070884951892265,0.6981753003377158
C00052,alto_riesgo,523.69,5022.26,0.797,1,1.94,4714.79,57.1,bajo,0.0333,0,5,-3.0329130569692424,-0.4225865909789496
C00053,alto_riesgo,600.73,6433.18,0.86,2,1.8,10891.85,9.4,bajo,0.0428,0,1,-3.494209889457679,0.02952909105913174
C00054,medio_riesgo,543.97,9055.15,0.418,1,5.83,2319.9,45.5,medio,0.0091,0,4,0.0495518290094289,1.565476226521415
C00055,bajo_riesgo,769.06,17579.17,0.314,0,4.98,6128.18,7.9,alto,0.0004,0,0,1.471587502865383,-0.7004920786721751
C00056,bajo_riesgo,792.58,17416.04,0.065,0,5.87,3385.33,56.2,alto,0.0003,0,0,2.232363522518171,-1.3967109063110617
C00057,medio_riesgo,610.1,9052.57,0.174,0,4.58,3526.01,37.1,bajo,0.0028,0,3,-0.3956772961019528,-1.08562756131697
C00058,medio_riesgo,567.86,8421.27,0.436,1,3.11,4426.88,7.7,medio,0.0098,0,4,-0.434086685057122,2.1466376026014253
C00059,alto_riesgo,407.84,3823.21,0.749,2,0.0,5290.6,18.0,bajo,0.1053,0,5,-4.082693278193982,0.41854844774059846
C00060,medio_riesgo,566.77,9973.79,0.286,0,2.14,1620.52,50.5,medio,0.003,0,4,0.3337447531635751,1.5170018233284772
C00061,bajo_riesgo,851.19,14902.04,0.172,0,5.87,786.76,43.0,medio,0.0004,0,2,2.562168004710646,0.6831721640347206
C00062,medio_riesgo,654.81,8451.52,0.29,0,1.7,1767.55,54.5,medio,0.0032,0,4,0.41532199572830863,1.4644971837422547
C00063,medio_riesgo,640.96,10716.64,0.273,0,4.88,3302.66,23.9,medio,0.002,0,4,0.9925342293477875,1.4690820205143682
C00064,medio_riesgo,551.3,10599.64,0.297,0,0.0,2485.94,18.2,medio,0.0028,0,4,-0.0007573083800309536,1.9934821837177072
C00065,bajo_riesgo,744.84,14628.1,0.07,0,9.95,313.44,11.5,medio,0.0005,0,2,3.0100698765236986,0.8561648004112529
C00066,medio_riesgo,734.02,6640.32,0.336,1,2.0,8446.67,7.2,medio,0.0076,0,4,-0.27011450576460805,2.029388209071228
C00067,bajo_riesgo,786.87,17210.91,0.141,0,6.96,2271.47,14.9,medio,0.0003,0,2,2.697339709091094,0.8582766905671185
C00068,bajo_riesgo,761.74,13569.73,0.137,0,5.5,17560.4,48.1,alto,0.0007,0,0,0.6466406732768228,-1.0951031292900777
C00069,medio_riesgo,639.76,7591.12,0.134,0,0.0,451.0,46.9,bajo,0.0032,0,3,-0.8084543354715967,-0.8540554410938921
C00070,alto_riesgo,435.18,4220.86,0.49,0,2.09,3237.92,0.9,bajo,0.0178,0,3,-2.2884550086775417,0.080649883780511
C00071,alto_riesgo,535.1,2126.93,0.832,1,3.25,2730.75,21.2,bajo,0.0583,0,5,-2.9465584191621637,0.02723901300244006
C00072,medio_riesgo,598.07,4585.7,0.372,2,0.0,1341.8,39.6,medio,0.0351,0,4,-1.2051962455481815,2.2596006524647287
C00073,bajo_riesgo,788.29,13649.99,0.191,0,7.19,2564.13,20.1,alto,0.0007,0,0,1.944733499279352,-0.8461162621842258
C00074,bajo_riesgo,846.63,19704.76,0.34,0,7.06,992.84,2.6,medio,0.0002,0,2,2.887392535871523,0.87819013888806
C00075,bajo_riesgo,803.61,14346.12,0.144,0,3.13,1729.87,27.7,alto,0.0005,0,0,1.614313600724972,-0.7284938745370174
C00076,bajo_riesgo,831.13,11186.11,0.072,0,7.94,2227.95,35.8,alto,0.0008,0,0,2.192847888715519,-1.0502077089811563
C00077,alto_riesgo,497.74,5647.38,0.456,2,0.0,9198.97,40.1,bajo,0.0421,0,5,-3.3754673940060664,-0.17931352198527503
C00078,bajo_riesgo,789.92,10685.45,0.077,0,5.38,907.23,58.2,alto,0.001,0,0,1.6910860365787586,-1.0303590657200095
C00079,medio_riesgo,627.31,10372.76,0.205,0,1.29,3666.66,22.3,medio,0.0021,0,4,0.5046410815728845,1.7271846911071462
C00080,bajo_riesgo,768.22,15746.92,0.082,0,4.32,1448.3,49.2,alto,0.0004,0,0,1.8882631595263266,-1.0865238504368675
C00081,medio_riesgo,577.59,12995.68,0.13,1,4.39,943.99,47.7,medio,0.0027,0,4,0.9257859756630049,1.2741849943487658
C00082,bajo_riesgo,765.16,14660.65,0.089,0,5.45,2101.43,45.3,alto,0.0005,0,0,1.8889085195202195,-1.0625873785197706
C00083,bajo_riesgo,837.83,14652.61,0.204,0,7.41,3336.5,32.5,medio,0.0005,0,2,2.4963088833022646,0.7238424380457305
C00084,bajo_riesgo,733.1,11976.8,0.099,0,5.2,3228.38,55.1,medio,0.001,0,2,1.74496556542639,0.8528743407576819
C00085,medio_riesgo,617.43,8376.78,0.181,0,4.07,6620.93,4.4,bajo,0.0031,0,3,-0.6806082296157051,-0.6922530937201371
C00086,bajo_riesgo,707.52,15272.68,0.089,0,10.43,997.87,13.0,medio,0.0005,0,2,2.9246560854451054,0.8304711553506416
C00087,medio_riesgo,522.36,11560.69,0.41,0,4.78,1717.89,12.6,bajo,0.0029,0,3,-0.7131681337865508,-0.7297453875352717
C00088,bajo_riesgo,738.4,16814.23,0.037,0,8.12,2797.92,0.9,alto,0.0003,0,0,2.4783654101585033,-0.8662113154481733
C00089,bajo_riesgo,777.65,14013.56,0.03,0,5.06,431.96,59.4,medio,0.0005,0,2,2.3705158166153777,0.6399377262219156
C00090,medio_riesgo,590.83,6143.34,0.286,0,5.06,1291.94,2.0,bajo,0.006,0,3,-0.6574787871480736,-0.5116064431779248
C00091,alto_riesgo,434.33,4033.49,0.45,4,1.36,12212.8,8.7,bajo,0.2279,1,5,-4.43303628084129,0.4271126395690425
C00092,bajo_riesgo,770.37,15133.04,0.011,0,3.79,2899.59,31.5,medio,0.0004,0,2,2.171617017684887,0.9544396455739744
C00093,alto_riesgo,526.23,8261.36,0.655,1,0.14,9197.9,8.6,bajo,0.0149,0,1,-2.968370281391793,-0.03778345060372087
C00094,alto_riesgo,346.72,5919.83,0.635,1,0.0,11879.38,48.7,bajo,0.0387,0,1,-4.020766286168226,-0.12691825238206586
C00095,bajo_riesgo,803.81,15957.46,0.08,0,6.08,863.24,23.0,alto,0.0004,0,0,2.3600346305200253,-0.9796669574289781
C00096,medio_riesgo,577.95,8914.61,0.531,0,2.26,4880.36,7.4,bajo,0.0048,0,3,-1.5431359730903698,-0.40958971197120925
C00097,alto_riesgo,412.53,6128.99,0.533,2,1.6,4750.34,23.7,bajo,0.0534,0,5,-3.213168864193996,0.03506820872845843
C00098,bajo_riesgo,823.13,12058.22,0.18,0,3.34,1308.47,15.0,alto,0.0008,0,0,1.486874231020907,-0.5009137543133573
C00099,bajo_riesgo,777.22,8453.39,0.317,0,7.04,2202.39,44.1,alto,0.0023,0,0,1.1808967750855883,-0.7605270586868061
C00100,medio_riesgo,686.87,8422.4,0.401,1,4.19,3056.74,23.3,medio,0.0066,0,4,0.26463883803540345,1.7432516465043402
C00101,bajo_riesgo,785.43,15021.52,0.249,0,4.22,3147.51,52.8,alto,0.0005,0,0,1.4465560183635096,-1.0373812560288116
C00102,alto_riesgo,466.9,6616.8,0.918,0,1.67,7276.54,20.3,bajo,0.0168,0,1,-3.0960609616592234,-0.08367034833575057
C00103,medio_riesgo,561.55,7702.14,0.188,0,6.71,2950.02,22.8,bajo,0.0043,0,3,-0.348525772684256,-0.93511546090589
C00104,bajo_riesgo,752.98,14959.47,0.014,0,7.35,3649.63,41.9,alto,0.0005,0,0,2.1787076867814785,-1.193934092060483
C00105,medio_riesgo,574.24,6875.67,0.378,1,5.08,593.0,10.6,medio,0.0122,0,4,0.0893009979914637,2.0460108164060142
C00106,medio_riesgo,630.54,11509.43,0.268,0,0.56,4441.79,43.1,bajo,0.0018,0,3,-0.9150317246162597,-0.9921494310657157
C00107,alto_riesgo,316.88,4780.8,0.892,1,0.62,911.92,17.3,bajo,0.07,0,5,-3.8139892202004684,0.43591642305187434
C00108,medio_riesgo,548.31,9087.92,0.178,0,8.02,1418.19,4.5,medio,0.0033,0,4,1.29839009119279,1.635332534972888
C00109,medio_riesgo,593.92,11772.58,0.431,0,5.39,1069.2,53.9,bajo,0.0023,0,3,-0.41192936006862,-1.3018766251052927
C00110,bajo_riesgo,771.86,18878.93,0.154,0,6.44,4413.01,31.3,alto,0.0002,0,0,2.178052839438717,-1.1792683328594398
C00111,bajo_riesgo,731.56,18794.13,0.112,0,7.41,349.48,43.0,alto,0.0003,0,0,2.504195469032851,-1.3095821912981773
C00112,bajo_riesgo,717.15,16732.63,0.107,0,2.42,7120.53,6.8,alto,0.0004,0,0,1.1600913105366084,-0.5079035979151079
C00113,medio_riesgo,542.08,7687.58,0.358,1,1.61,1785.33,17.6,bajo,0.0112,0,3,-1.7303527041544027,-0.3213709717446143
C00114,bajo_riesgo,846.72,18610.71,0.169,0,5.13,3406.39,29.6,alto,0.0002,0,0,2.2698575560914387,-1.1469227276541314
C00115,bajo_riesgo,745.78,16456.84,0.202,0,5.8,760.97,27.1,medio,0.0004,0,2,2.298156810328217,0.932518637721574
C00116,bajo_riesgo,806.6,17438.67,0.235,0,7.61,3507.64,53.9,medio,0.0003,0,2,2.5703840403738134,0.39889312042079644
C00117,medio_riesgo,617.93,11413.1,0.409,1,3.49,3822.52,53.8,medio,0.0045,0,4,0.08752889144087318,1.4071063423134096
C00118,bajo_riesgo,800.14,13906.69,0.118,0,5.09,5443.17,57.2,alto,0.0006,0,0,1.5949728536817402,-1.1780006808514585
C00119,bajo_riesgo,823.11,12771.74,0.112,0,5.33,5332.94,0.3,alto,0.0006,0,0,1.7039457920900936,-0.5639614467499199
C00120,medio_riesgo,697.31,8209.48,0.321,1,3.68,4852.1,5.3,bajo,0.0061,0,3,-0.9774692611225477,-0.5906282051483565
C00121,bajo_riesgo,744.65,9914.2,0.311,0,3.28,1649.2,9.0,alto,0.0018,0,0,0.7632347819030509,-0.16567467257935628
C00122,bajo_riesgo,738.29,14915.13,0.3,0,6.87,2576.72,54.3,alto,0.0007,0,0,1.5953147060407225,-1.1363882006548962
C00123,bajo_riesgo,765.44,18050.07,0.062,0,6.3,856.56,7.2,alto,0.0003,0,0,2.502275189115043,-0.8874040150160705
C00124,alto_riesgo,517.83,5155.25,0.639,1,1.51,2066.77,19.3,bajo,0.0274,0,5,-2.584757082131269,-0.04866558916092686
C00125,bajo_riesgo,741.7,11760.97,0.056,0,7.26,2115.55,3.6,alto,0.0009,0,0,1.9207268959488744,-0.5796313669184749
C00126,medio_riesgo,587.46,16082.3,0.183,2,0.58,2874.47,10.9,medio,0.003,0,4,0.15304264198126616,1.8771559838564056
C00127,bajo_riesgo,767.09,13129.79,0.201,0,7.4,1282.56,46.7,alto,0.0008,0,0,1.8862721754947542,-1.078687854574671
C00128,alto_riesgo,399.21,5073.34,0.702,1,0.41,7984.82,27.2,bajo,0.0423,0,1,-3.684144855062361,0.09850710142611566
C00129,medio_riesgo,569.78,11006.06,0.5,0,3.66,2023.19,11.4,medio,0.0031,0,4,0.2942746911042057,1.8729473706607334
C00130,medio_riesgo,622.36,7997.83,0.428,0,4.76,5187.88,51.1,bajo,0.0045,0,3,-1.0133048567814835,-1.1031757492761174
C00131,alto_riesgo,497.43,5054.78,0.818,1,6.4,1284.7,15.8,bajo,0.0366,0,3,-2.2345203893113386,-0.21940900720616327
C00132,bajo_riesgo,825.63,16760.72,0.467,0,4.04,863.77,33.2,alto,0.0004,0,0,1.5054459990592184,-0.844130689112252
C00133,bajo_riesgo,723.16,14006.46,0.047,0,7.59,4031.54,59.4,alto,0.0006,0,0,1.9141284505475058,-1.2968864834215206
C00134,bajo_riesgo,730.45,16290.75,0.053,2,3.93,1933.73,8.8,medio,0.0016,0,2,1.4426962384706947,1.423801844646224
C00135,medio_riesgo,559.98,10784.45,0.536,0,3.73,2246.4,53.3,bajo,0.0035,0,3,-1.122382347204827,-1.0495546567125966
C00136,medio_riesgo,551.15,17935.32,0.189,0,1.83,1621.33,27.3,medio,0.0006,0,4,1.1601484223918714,1.366781530183584
C00137,alto_riesgo,588.1,5516.43,0.725,0,2.59,2546.97,50.7,bajo,0.0116,0,3,-2.0194213779472956,-0.6372451083055704
C00138,bajo_riesgo,809.15,14615.95,0.16,0,9.35,2665.33,42.2,alto,0.0005,0,0,2.428796228494975,-1.3152897991750543
C00139,medio_riesgo,717.62,10230.66,0.067,1,1.44,5731.13,57.4,medio,0.0028,0,4,0.5164588633508057,1.2667807679860534
C00140,medio_riesgo,518.51,6780.58,0.302,0,3.85,1975.31,47.1,medio,0.0067,0,4,0.0742844832684564,1.6663341862003562
C00141,bajo_riesgo,772.74,20605.02,0.301,0,6.23,865.82,9.6,alto,0.0002,0,0,2.3124858690604695,-0.9352697278137456
C00142,medio_riesgo,617.34,8824.88,0.462,0,3.25,2521.93,35.8,medio,0.004,0,4,0.20442414146600552,1.6659111524497703
C00143,medio_riesgo,602.08,8640.82,0.276,0,0.0,8183.03,53.2,medio,0.0035,0,4,-0.3993745216005624,1.6119166511798422
C00144,bajo_riesgo,788.6,14601.43,0.247,0,5.07,961.06,6.4,medio,0.0006,0,2,2.109345948138564,1.2568017523518302
C00145,bajo_riesgo,795.37,14639.52,0.167,0,5.55,4266.56,18.1,alto,0.0005,0,0,1.7559007743723312,-0.7936547199363044
C00146,medio_riesgo,623.08,8177.17,0.226,0,5.12,2110.96,19.2,bajo,0.0034,0,3,-0.3257907032436397,-0.873536186110152
C00147,medio_riesgo,662.04,4094.09,0.058,1,5.04,1834.09,38.6,medio,0.0111,0,4,0.5902226112310455,1.62020265236112
C00148,alto_riesgo,575.66,2115.92,0.934,0,1.33,5164.68,57.8,bajo,0.0299,0,1,-3.112189817052725,-0.36230141699851465
C00149,medio_riesgo,683.78,8729.39,0.494,2,2.32,5873.93,30.7,bajo,0.014,0,5,-1.95583370803367,-0.5960859298442364
C00150,bajo_riesgo,802.42,12200.67,0.028,0,7.72,1224.52,44.0,alto,0.0007,0,0,2.289844727032793,-1.1503634540109593
C00151,bajo_riesgo,765.95,9996.68,0.189,0,6.2,6442.26,33.1,alto,0.0015,0,0,1.1202762002812565,-0.7293831811277449
C00152,bajo_riesgo,790.81,13991.55,0.106,0,8.67,12577.36,39.1,alto,0.0006,0,0,1.6419102966663472,-1.2578130134075478
C00153,bajo_riesgo,859.13,17168.63,0.41,0,4.76,2557.98,54.2,alto,0.0003,0,0,1.7186824902480282,-1.214771259074287
C00154,medio_riesgo,612.62,9359.54,0.537,0,1.33,2915.63,39.6,medio,0.004,0,4,-0.20380629618959534,1.7652320593041624
C00155,bajo_riesgo,790.78,17421.11,0.296,0,5.12,2705.11,22.8,alto,0.0004,0,0,1.7961264984519527,-0.8798016606807978
C00156,medio_riesgo,684.64,11697.99,0.463,1,4.29,2002.03,6.5,medio,0.0037,0,4,0.5493229223627866,1.7900728266727624
C00157,bajo_riesgo,775.2,17596.73,0.508,0,5.91,5586.01,0.3,alto,0.0005,0,0,1.3239003727063543,-0.598962431621842
C00158,alto_riesgo,423.59,4754.3,0.64,3,0.25,3405.19,39.8,bajo,0.1414,0,5,-3.9831986967337416,0.17159897515614134
C00159,alto_riesgo,482.35,6018.23,0.775,0,2.17,12018.98,36.1,bajo,0.0152,0,1,-3.1114350413519203,-0.36574468551038936
C00160,bajo_riesgo,813.62,19434.6,0.117,0,7.61,812.14,12.7,medio,0.0002,0,2,3.227683720363563,0.6897612649196242
C00161,medio_riesgo,555.54,10036.18,0.39,0,2.25,4164.34,8.5,bajo,0.0035,0,3,-1.2195047134611352,-0.5074612175916657
C00162,bajo_riesgo,822.24,17290.32,0.018,0,3.76,859.72,24.9,alto,0.0002,0,0,2.323550930801078,-0.9639352812265906
C00163,bajo_riesgo,767.46,15064.66,0.098,0,4.63,1208.17,27.7,alto,0.0005,0,0,1.8856943551767547,-0.8347938336627222
C00164,medio_riesgo,642.43,9616.89,0.204,1,2.43,1177.26,26.2,medio,0.0047,0,4,0.4476123034314827,1.7484776286535222
C00165,alto_riesgo,397.89,5725.6,0.695,0,4.37,4988.99,14.8,bajo,0.0188,0,3,-2.4658243580729033,-0.16016267568956452
C00166,medio_riesgo,698.02,7818.31,0.437,2,1.75,4137.32,53.1,bajo,0.015,0,5,-1.8803392736958564,-0.787429308948618
C00167,medio_riesgo,683.21,8186.63,0.173,2,2.82,1854.65,15.3,medio,0.0107,0,4,0.17183767226673857,1.9470160657118372
C00168,alto_riesgo,462.01,7882.42,0.77,1,0.0,18196.22,34.7,bajo,0.0221,0,1,-4.098523162730212,-0.1973078432469155
C00169,alto_riesgo,497.89,10817.58,0.6,2,3.54,2276.29,20.9,bajo,0.0182,0,5,-2.1697038095518106,-0.36517070323031725
C00170,bajo_riesgo,741.69,11912.32,0.216,0,7.45,5352.81,24.7,alto,0.0011,0,0,1.4235607103045957,-0.7681609334753652
C00171,bajo_riesgo,796.93,19248.48,0.242,1,6.15,3933.97,35.0,alto,0.0005,0,0,1.7569078396140032,-1.099137519513698
C00172,alto_riesgo,418.17,6233.66,0.471,2,1.21,1834.99,45.8,bajo,0.0481,1,5,-2.9609045236598197,-0.20026396603957494
C00173,alto_riesgo,564.59,1500.0,0.507,1,2.17,2083.07,56.0,bajo,0.0417,0,3,-2.4729871912757373,-0.42439695611018075
C00174,bajo_riesgo,805.87,21038.43,0.22,0,5.97,2810.79,6.3,alto,0.0001,0,0,2.4477481569336375,-0.9948188122604793
C00175,bajo_riesgo,736.35,17629.04,0.042,0,4.32,2898.59,14.2,alto,0.0003,0,0,1.9703966490714193,-0.7907569882025883
C00176,medio_riesgo,703.59,9440.79,0.189,0,3.71,4079.64,23.4,bajo,0.002,0,3,-0.20701501972986322,-1.0197682506297943
C00177,bajo_riesgo,792.03,19544.71,0.326,0,8.65,8261.66,17.9,alto,0.0002,0,0,2.0689247906103256,-1.1844195719997395
C00178,medio_riesgo,572.23,10096.36,0.488,0,3.93,3347.23,29.6,bajo,0.0037,0,3,-1.068629705183641,-0.820021354191522
C00179,alto_riesgo,704.06,9759.97,0.601,1,6.61,3622.22,17.2,bajo,0.0061,0,3,-0.8365953655358349,-0.8638744826522231
C00180,medio_riesgo,529.35,9257.92,0.6,0,0.0,222.5,54.2,medio,0.0057,0,4,-0.6407337486233581,1.8553383287485703
C00181,bajo_riesgo,764.56,19983.5,0.28,0,4.62,4373.0,35.4,medio,0.0002,0,2,2.115607503038638,0.7403710947292403
C00182,alto_riesgo,487.73,6724.88,0.671,1,0.32,1895.57,46.5,bajo,0.0229,0,5,-2.800483502340005,-0.2818767284084915
C00183,medio_riesgo,624.06,10598.8,0.396,1,2.69,1374.24,24.3,medio,0.0051,0,4,0.15246903290706265,1.8136107519597975
C00184,bajo_riesgo,797.79,12267.64,0.132,0,4.66,10330.79,29.0,alto,0.0008,0,0,1.0606944739036508,-0.7835383191550757
C00185,medio_riesgo,716.13,14771.48,0.269,1,1.48,11653.08,1.6,medio,0.0015,0,4,0.23770533683749795,1.697396695296152
C00186,bajo_riesgo,753.91,12859.08,0.167,0,4.18,3972.07,16.3,alto,0.0008,0,0,1.2802753523371733,-0.5391227427298786
C00187,medio_riesgo,644.43,8403.93,0.305,1,1.78,772.72,28.0,medio,0.0067,0,4,0.09565653133504544,1.8782446885422688
C00188,alto_riesgo,616.96,6142.36,0.547,0,2.93,4858.8,42.7,bajo,0.0076,0,3,-1.6396546991709382,-0.7368075892053279
C00189,bajo_riesgo,722.88,15353.92,0.266,0,4.7,4084.63,28.6,medio,0.0006,0,2,1.6204449326789672,1.086554362254056
C00190,alto_riesgo,531.35,3072.2,0.428,1,1.61,8212.02,57.5,bajo,0.0309,0,1,-2.8011026546011837,-0.505003195394961
C00191,medio_riesgo,668.47,13054.49,0.194,0,2.38,1960.08,6.9,medio,0.0011,0,4,1.2002574341438643,1.6356017729507482
C00192,alto_riesgo,355.75,7015.89,0.539,1,0.0,7757.38,37.2,bajo,0.0273,0,1,-3.4219678077533167,-0.0931183257182697
